Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
O=[N+]([O-])CBr,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])Cn1cc(-c2cccc([N+](=O)[O-])c2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1513.783,-921.512366,129.451,-0.22594,-0.04501,-0.24268,1.2905,1.3652
O=[N+]([O-])CBr,C#CCN1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1Cc1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,1299.892,-0.28241,-0.09839,-628.463288,2.9402,106.723,-0.21475,-0.03823,1.2085,1774.877,-1037.131148,139.189,-0.22883,-0.06081,-0.24591,1.2939,1.3662
O=[N+]([O-])CBr,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(C[N+](=O)[O-])nn2)cc1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1458.947,-809.251168,124.089,-0.2279,-0.04629,-0.24264,1.2903,1.3656
O=[N+]([O-])CBr,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(C[N+](=O)[O-])nn2)cc1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1541.162,-905.579118,130.118,-0.22923,-0.04883,-0.2444,1.2903,1.366
O=[N+]([O-])CBr,C#CC(C)=O,CC(=O)c1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1087.92,-638.627978,107.843,-0.21623,-0.05528,-0.24132,1.2893,1.3749
O=[N+]([O-])CBr,C#Cc1ccncc1,O=[N+]([O-])Cn1cc(-c2ccncc2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1315.02,-733.04944,114.39,-0.22497,-0.04829,-0.24392,1.2902,1.3665
O=[N+]([O-])CBr,C#CC(=O)OCC,CCOC(=O)c1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1266.449,-753.149714,120.236,-0.19367,-0.05552,-0.24409,1.2887,1.3756
O=[N+]([O-])CBr,C#Cc1cccnc1,O=[N+]([O-])Cn1cc(-c2cccnc2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1336.365,-733.046023,108.155,-0.22836,-0.05077,-0.23956,1.2913,1.3644
O=[N+]([O-])CBr,C#Cc1ccccn1,O=[N+]([O-])Cn1cc(-c2ccccn2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,1359.488,-733.04552,114.181,-0.19709,-0.05629,-0.24573,1.2895,1.3697
O=[N+]([O-])CBr,C#Cc1cccs1,O=[N+]([O-])Cn1cc(-c2cccs2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1281.343,-1037.78607,113.848,-0.22775,-0.05142,-0.24057,1.2911,1.3641
